臺灣 Taiwan,#genre#
Bein 7 Sports,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=bein7_mega
Rugby Pass TV,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Rugbypasstv
BolaArena 2,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Bolaarena2
印度 Indian,#genre#
Sun TV HD,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Suntv
Star Vijay,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Starvijay
Colors Tamil,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Colorstam_mega
Sun Music,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Sunmusic
Astro Sunlife,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Sunlife
Astro Vaanavil,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Vaanavil
Zee Tamil,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Zeetamil
Zee Business,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Zeebusiness
News 18 Tamil,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=news18tamil_raj
Adithya,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Adithya
Makkal TV,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Makkaltv
Zee Action,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Zeeaction
Astro KTV,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Astroktv
Zee TV HD,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Zeetvhd
Zee Cinema HD,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Zeecinemahd
Color HD,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Colorhd
Starplus HD,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Starplushd
Picture HD,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Npicture
Zee News,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Zeenews
Asianet,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=asianet_raj
Asianet News,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=asianetnews_raj
Times Now,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=timesnow_mega
BBC Earth Tamil,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=bbcearthtam_raj
Discovery World Tamil,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=discoveryworldtam_raj
History Tamil,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=historytam_raj
NatGeo Tamil,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=natgeotamil_raj
Natgeo Wild Tamil,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=natgeowildtamil_raj
Discovery Kids Tamil,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=discoverykidtamil_raj
Discovery Tamil,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=discoverytamil_raj
Sony Yay Tamil,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=sonyyaytam_raj
Sun TV India,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=suntv_raj
Starmaa HD,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=starmaa_raj
Starmaa Movies HD,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=starmaamovies_raj
Bollyone,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Bollyone
Astro Sunmusic,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Sunmusic
Sony Pix HD,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=sonypix_mega
Vijay Super,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=vijaysuper_raj
電影 Movie,#genre#
AXN,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=axn_twn
Animax,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Animax
Astrol Kplus,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Kplus
Axn HD,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Axn
CCTV-6,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv6
CINEMAX,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cinemax_twn
Celestial Classic,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Celestial2
Celestial Movies HD,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Celestialindo
Cinemax,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Cinemax
HBO Family,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Hbofamily
HBO HD,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Hbo
HBO Hits,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Hbohits
HBO Signature,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Hbosignature
HBO_HD,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=hbohd_twn
HBO_HITS,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=hbohits_twn
Hits Movie,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Hitsmovie
Hits,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Hits
Hollywood Movies,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=hollywoodmovies_twn
Movies Now HD,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=moviesnow_raj
One,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=One_mega
Paramount Network,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Paramountnetwork
Rock Actions,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Rockaction
Rock Entertainment,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Rockentertain
SCM,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Weishimovie
Sony Pix HD,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=sonypix_mega
Star Movies HD,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=starmovies_raj
Thrill,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Thrill
Warner TV,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=WarnerTV
tvN Movie,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Tvnmovie
大愛2台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=catchplay_twn
龍華電影,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=xingwei_movie
東森洋片,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=ettvwestern
東森電影,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=ettvmovie
美亞電影,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=meiyamovie_twn
龍華洋片,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=lunghuawestern_twn
龍祥时代,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=lungxiangtime_twn
紀錄 Documentary,#genre#
AFC 亞洲旅遊台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=asiatravel_twn
Animal Planet (Eng),http://adorable-davita-2d133c54.koyeb.app/smt.php?id=AnimalPlanet
Animal_Planet,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=animalplanet_twn
Asia Travel,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=asiatravel_twn
BBC Earth HD,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=bbcearth_twn
BBC Earth Lifestyle,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=bbclifestyle_twn
CI,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=ci_twn
Discovery Asia,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=discoverytwn_twn
Discovery HD,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=discoveryhd_twn
Fashion TV,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=fashiontv_twn
Foodnetwork Hd,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Foodnetwork_mega
HGTV,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=HGTV
History,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=History
MTV Live,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=mtvhd_twn
NatGeo HD,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Natgeo
NatGeo Wild HD,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Natgeowild
NatGeo_Wild HD,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=natgeowild_twn
Natgeo_HD,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=natgeohd_twn
TLC,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Tlc
TLC Asia,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=tlc_twn
亞洲美食,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=afc_twn
美食星球,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=foodplanet_twn
新聞 News,#genre#
ABC News,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=abcnews_glo
Al-Jazeera,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=aljazeera_twn
BBC World News,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Bbcnews
BBC World News,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=bbcnews_twn
Bloomberg News,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=bloomberg_twn
CBS HD,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cbshd_glo
CBSN HD,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cbsn_glo
CGTN,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=CGTN
CNA,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cna
CNBC,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cnbc_twn
CNN International,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Cnn
CNN(備用),http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cnn_twn
DW (Deutsch),http://adorable-davita-2d133c54.koyeb.app/smt.php?id=dw_twn
Fox News,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=foxnews_twn
France 24,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=france24_twn
NHK World,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=nhkworld_japan
Skynews,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=skynews_antik
東森財經新聞,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=ettvcaijing_twn
兒童 Kids,#genre#
Animax,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Animax
Baby TV Eng,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Babytv
Baby TV,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=babytv_twn
Boomerang Taiwan,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=boomerang_twn
Boomerang,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Boomerang
CBeebies,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Cbeebies
Cartoon Network,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Cn
Disney Taiwan,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=disneytwn_twn
Kids TV,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=KidsTV
MiaoMi,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=MiaoMi
Momo TV,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=momo1_twn
Nick Jr,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Nickjr
Nickelodeon,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Nickelodeon
東森幼幼 Yoyo TV,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=yoyo_twn
靖天卡通台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=jingtiancartoon_twn
泰國 Thailand,#genre#
Amarin,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=amarin_pat
Ch 8,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=ch8_pat
Channel 3 Thailand,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=ch3_pat
Channel 5 Thailand,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=ch5_pat
Channel 7 Thailand,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=ch7_pat
Gmm Channel,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=gmmchannel_pat
GmmOne,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=gmmone_pat
MCOT HD Thailand-1,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=mcot_pat
Mono,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=mono_pat
Nation,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=nation_pat
Nbt,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=nbt_pat
New,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=new_pat
PPTV Thailand1,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=pptv_pat
TPTV,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=tptv_pat
Thai Thai,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=thaithai_pat
Thairath,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=thairath_pat
Tnn24,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=tnn24_pat
Workpoint,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=workpoint_pat
tpbs,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=tpbs_pat
英國 United Kingdom,#genre#
Al-Jazeera,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=aljazeera_twn
Animal Planet (Eng),http://adorable-davita-2d133c54.koyeb.app/smt.php?id=AnimalPlanet
Axn HD,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Axn
BBC 1,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=bbc1_antik
BBC 2,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=bbc2_antik
BBC Earth HD,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=bbcearth_twn
BBC Earth Lifestyle,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=bbclifestyle_twn
BBC World News,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=bbcworldnews_antik
Bloomberg News,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=bloomberg_twn
Boomerang,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Boomerang
CBBC,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cbbc_antik
CBeebies,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Cbeebies
CGTN,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=CGTN
CNBC,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cnbc_twn
Channel 4,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=channel4_antik
DW (Deutsch),http://adorable-davita-2d133c54.koyeb.app/smt.php?id=dw_twn
Euronews,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=euronews_antik
France 24,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=france24_twn
Freesports,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=freesports_antik
HBO HD,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Hbo
HGTV,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=HGTV
History,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=History
Hits Movie,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Hitsmovie
Kids TV,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=KidsTV
MTV Live,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=mtvhd_twn
More4,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=more4_antik
NHK World,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=nhkworld_japan
NatGeo HD,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Natgeo
NatGeo Wild HD,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Natgeowild
Nick Jr,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Nickjr
Nickelodeon,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Nickelodeon
Pick TV,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=picktv_antik
Skynews,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=skynews_antik
Skysports Arena,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=tiankongarena
Skysports Cricket,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=tiankongcricket
Skysports EPL,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=tiankongepl
Skysports F1,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=tiankongf1
Skysports Football,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=tiankongfootball
Skysports Golf,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=tiankonggolf
Skysports Main Event,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=tiankongmain
Skysports News,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=tiankongnews
Star Movies HD,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=starmovies_raj
TLC,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Tlc
Thrill,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Thrill
Warner TV,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=WarnerTV
itv 1,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=itv1_antik
itv 2,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=itv2_antik
越南 Vietnam,#genre#
ANTV,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=viet_antv
BPTV 2,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=viet_bptv2
BRT HD,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=viet_brt
Ca Mau TV,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=viet_camautv
Danang TV1 HD,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=viet_danangtv1
Danang TV2 HD,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=viet_danangtv2
HBTV HD,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=viet_hbtv
HTV 7,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=viet_htv7
HTV 9,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=viet_htv9
PTTH 1,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=viet_ptth1
VTV 1,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=viet_vtv1
VTV 7,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=viet_vtv7
韓國 Korea,#genre#
All the Kpop,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=allthekpop_korea
Apps TV,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=appongoogle_korea
Arirang HD,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=arirang_korea
CBS,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cbs_korea
CGNTV,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cgntv_korea
EBS 1,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=ebs1_korea
EBS Kids,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=ebskids_korea
EBS Plus2,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=ebsplus2_korea
EBS2,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=ebs2_korea
J the Kpop,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=jthekpop_korea
KBS World 24,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=kbsworld24_korea
SBS Plus,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=sbsplus_korea
YTN DMB,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=ytndmb_korea
YTN Korean,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=ytnkorean_korea
YTN Science,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=ytnscience_korea
YTN,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=ytn_korea
Yonhap News,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=yonhapnews_korea
日本 Japan,#genre#
BS-TBS,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=bstbs_japan
BSジャパン 181,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=bs181_japan
BSフジ BS Fuji,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=bsfuji_japan
CNA Japan,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cna_japan
JET 綜合,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=jettv_japan
NHK Oaska,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=nhkosaka_japan
NHK World,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=nhkworld_japan
NHK-E,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=nhke_japan
NHK-総合-2,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=nhkg_japan
NHKBS1,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=nhkbs1_japan
NHKBSプレミア Premium,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=nhkpremium_japan
TOKYOMX,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=tokyomx_japan
テレビ朝日 Asahi TV,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=asahitv_japan
テレビ東京 Tokyo TV,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=tokyotv_japan
