臺灣 Taiwan,#genre#
Discovery Tamil,http://samuelwongvv.serv00.net/Smartv.php?id=discoverytamil_raj
Sony Yay Tamil,http://samuelwongvv.serv00.net/Smartv.php?id=sonyyaytam_raj
Sun TV India,http://samuelwongvv.serv00.net/Smartv.php?id=suntv_raj
Starmaa HD,http://samuelwongvv.serv00.net/Smartv.php?id=starmaa_raj
Starmaa Movies HD,http://samuelwongvv.serv00.net/Smartv.php?id=starmaamovies_raj
Bollyone,http://samuelwongvv.serv00.net/Smartv.php?id=Bollyone
Astro Sunmusic,http://samuelwongvv.serv00.net/Smartv.php?id=Sunmusic
Sony Pix HD,http://samuelwongvv.serv00.net/Smartv.php?id=sonypix_mega
Vijay Super,http://samuelwongvv.serv00.net/Smartv.php?id=vijaysuper_raj
電影 Movie,#genre#
AXN,http://samuelwongvv.serv00.net/Smartv.php?id=axn_twn
Animax,http://samuelwongvv.serv00.net/Smartv.php?id=Animax
Astrol Kplus,http://samuelwongvv.serv00.net/Smartv.php?id=Kplus
Axn HD,http://samuelwongvv.serv00.net/Smartv.php?id=Axn
CCTV-6,http://samuelwongvv.serv00.net/Smartv.php?id=cctv6
CINEMAX,http://samuelwongvv.serv00.net/Smartv.php?id=cinemax_twn
Celestial Classic,http://samuelwongvv.serv00.net/Smartv.php?id=Celestial2
Celestial Movies HD,http://samuelwongvv.serv00.net/Smartv.php?id=Celestialindo
Cinemax,http://samuelwongvv.serv00.net/Smartv.php?id=Cinemax
HBO Family,http://samuelwongvv.serv00.net/Smartv.php?id=Hbofamily
HBO HD,http://samuelwongvv.serv00.net/Smartv.php?id=Hbo
HBO Hits,http://samuelwongvv.serv00.net/Smartv.php?id=Hbohits
HBO Signature,http://samuelwongvv.serv00.net/Smartv.php?id=Hbosignature
HBO_HD,http://samuelwongvv.serv00.net/Smartv.php?id=hbohd_twn
HBO_HITS,http://samuelwongvv.serv00.net/Smartv.php?id=hbohits_twn
Hits Movie,http://samuelwongvv.serv00.net/Smartv.php?id=Hitsmovie
Hits,http://samuelwongvv.serv00.net/Smartv.php?id=Hits
Hollywood Movies,http://samuelwongvv.serv00.net/Smartv.php?id=hollywoodmovies_twn
Movies Now HD,http://samuelwongvv.serv00.net/Smartv.php?id=moviesnow_raj
One,http://samuelwongvv.serv00.net/Smartv.php?id=One_mega
Paramount Network,http://samuelwongvv.serv00.net/Smartv.php?id=Paramountnetwork
Rock Actions,http://samuelwongvv.serv00.net/Smartv.php?id=Rockaction
Rock Entertainment,http://samuelwongvv.serv00.net/Smartv.php?id=Rockentertain
SCM,http://samuelwongvv.serv00.net/Smartv.php?id=Weishimovie
Sony Pix HD,http://samuelwongvv.serv00.net/Smartv.php?id=sonypix_mega
Star Movies HD,http://samuelwongvv.serv00.net/Smartv.php?id=starmovies_raj
Thrill,http://samuelwongvv.serv00.net/Smartv.php?id=Thrill
Warner TV,http://samuelwongvv.serv00.net/Smartv.php?id=WarnerTV
tvN Movie,http://samuelwongvv.serv00.net/Smartv.php?id=Tvnmovie
大愛2台,http://samuelwongvv.serv00.net/Smartv.php?id=catchplay_twn
龍華電影,http://samuelwongvv.serv00.net/Smartv.php?id=xingwei_movie
東森洋片,http://samuelwongvv.serv00.net/Smartv.php?id=ettvwestern
東森電影,http://samuelwongvv.serv00.net/Smartv.php?id=ettvmovie
美亞電影,http://samuelwongvv.serv00.net/Smartv.php?id=meiyamovie_twn
龍華洋片,http://samuelwongvv.serv00.net/Smartv.php?id=lunghuawestern_twn
龍祥时代,http://samuelwongvv.serv00.net/Smartv.php?id=lungxiangtime_twn
紀錄 Documentary,#genre#
AFC 亞洲旅遊台,http://samuelwongvv.serv00.net/Smartv.php?id=asiatravel_twn
Animal Planet (Eng),http://samuelwongvv.serv00.net/Smartv.php?id=AnimalPlanet
Animal_Planet,http://samuelwongvv.serv00.net/Smartv.php?id=animalplanet_twn
Asia Travel,http://samuelwongvv.serv00.net/Smartv.php?id=asiatravel_twn
BBC Earth HD,http://samuelwongvv.serv00.net/Smartv.php?id=bbcearth_twn
BBC Earth Lifestyle,http://samuelwongvv.serv00.net/Smartv.php?id=bbclifestyle_twn
CI,http://samuelwongvv.serv00.net/Smartv.php?id=ci_twn
Discovery Asia,http://samuelwongvv.serv00.net/Smartv.php?id=discoverytwn_twn
Discovery HD,http://samuelwongvv.serv00.net/Smartv.php?id=discoveryhd_twn
Fashion TV,http://samuelwongvv.serv00.net/Smartv.php?id=fashiontv_twn
Foodnetwork Hd,http://samuelwongvv.serv00.net/Smartv.php?id=Foodnetwork_mega
HGTV,http://samuelwongvv.serv00.net/Smartv.php?id=HGTV
History,http://samuelwongvv.serv00.net/Smartv.php?id=History
MTV Live,http://samuelwongvv.serv00.net/Smartv.php?id=mtvhd_twn
NatGeo HD,http://samuelwongvv.serv00.net/Smartv.php?id=Natgeo
NatGeo Wild HD,http://samuelwongvv.serv00.net/Smartv.php?id=Natgeowild
NatGeo_Wild HD,http://samuelwongvv.serv00.net/Smartv.php?id=natgeowild_twn
Natgeo_HD,http://samuelwongvv.serv00.net/Smartv.php?id=natgeohd_twn
TLC,http://samuelwongvv.serv00.net/Smartv.php?id=Tlc
TLC Asia,http://samuelwongvv.serv00.net/Smartv.php?id=tlc_twn
亞洲美食,http://samuelwongvv.serv00.net/Smartv.php?id=afc_twn
美食星球,http://samuelwongvv.serv00.net/Smartv.php?id=foodplanet_twn
新聞 News,#genre#
ABC News,http://samuelwongvv.serv00.net/Smartv.php?id=abcnews_glo
Al-Jazeera,http://samuelwongvv.serv00.net/Smartv.php?id=aljazeera_twn
BBC World News,http://samuelwongvv.serv00.net/Smartv.php?id=Bbcnews
BBC World News,http://samuelwongvv.serv00.net/Smartv.php?id=bbcnews_twn
Bloomberg News,http://samuelwongvv.serv00.net/Smartv.php?id=bloomberg_twn
CBS HD,http://samuelwongvv.serv00.net/Smartv.php?id=cbshd_glo
CBSN HD,http://samuelwongvv.serv00.net/Smartv.php?id=cbsn_glo
CGTN,http://samuelwongvv.serv00.net/Smartv.php?id=CGTN
CNA,http://samuelwongvv.serv00.net/Smartv.php?id=cna
CNBC,http://samuelwongvv.serv00.net/Smartv.php?id=cnbc_twn
CNN International,http://samuelwongvv.serv00.net/Smartv.php?id=Cnn
CNN(備用),http://samuelwongvv.serv00.net/Smartv.php?id=cnn_twn
DW (Deutsch),http://samuelwongvv.serv00.net/Smartv.php?id=dw_twn
Fox News,http://samuelwongvv.serv00.net/Smartv.php?id=foxnews_twn
France 24,http://samuelwongvv.serv00.net/Smartv.php?id=france24_twn
NHK World,http://samuelwongvv.serv00.net/Smartv.php?id=nhkworld_japan
Skynews,http://samuelwongvv.serv00.net/Smartv.php?id=skynews_antik
東森財經新聞,http://samuelwongvv.serv00.net/Smartv.php?id=ettvcaijing_twn
兒童 Kids,#genre#
Animax,http://samuelwongvv.serv00.net/Smartv.php?id=Animax
Baby TV Eng,http://samuelwongvv.serv00.net/Smartv.php?id=Babytv
Baby TV,http://samuelwongvv.serv00.net/Smartv.php?id=babytv_twn
Boomerang Taiwan,http://samuelwongvv.serv00.net/Smartv.php?id=boomerang_twn
Boomerang,http://samuelwongvv.serv00.net/Smartv.php?id=Boomerang
CBeebies,http://samuelwongvv.serv00.net/Smartv.php?id=Cbeebies
Cartoon Network,http://samuelwongvv.serv00.net/Smartv.php?id=Cn
Disney Taiwan,http://samuelwongvv.serv00.net/Smartv.php?id=disneytwn_twn
Kids TV,http://samuelwongvv.serv00.net/Smartv.php?id=KidsTV
MiaoMi,http://samuelwongvv.serv00.net/Smartv.php?id=MiaoMi
Momo TV,http://samuelwongvv.serv00.net/Smartv.php?id=momo1_twn
Nick Jr,http://samuelwongvv.serv00.net/Smartv.php?id=Nickjr
Nickelodeon,http://samuelwongvv.serv00.net/Smartv.php?id=Nickelodeon
東森幼幼 Yoyo TV,http://samuelwongvv.serv00.net/Smartv.php?id=yoyo_twn
靖天卡通台,http://samuelwongvv.serv00.net/Smartv.php?id=jingtiancartoon_twn
泰國 Thailand,#genre#
Amarin,http://samuelwongvv.serv00.net/Smartv.php?id=amarin_pat
Ch 8,http://samuelwongvv.serv00.net/Smartv.php?id=ch8_pat
Channel 3 Thailand,http://samuelwongvv.serv00.net/Smartv.php?id=ch3_pat
Channel 5 Thailand,http://samuelwongvv.serv00.net/Smartv.php?id=ch5_pat
Channel 7 Thailand,http://samuelwongvv.serv00.net/Smartv.php?id=ch7_pat
Gmm Channel,http://samuelwongvv.serv00.net/Smartv.php?id=gmmchannel_pat
GmmOne,http://samuelwongvv.serv00.net/Smartv.php?id=gmmone_pat
MCOT HD Thailand-1,http://samuelwongvv.serv00.net/Smartv.php?id=mcot_pat
Mono,http://samuelwongvv.serv00.net/Smartv.php?id=mono_pat
Nation,http://samuelwongvv.serv00.net/Smartv.php?id=nation_pat
Nbt,http://samuelwongvv.serv00.net/Smartv.php?id=nbt_pat
New,http://samuelwongvv.serv00.net/Smartv.php?id=new_pat
PPTV Thailand1,http://samuelwongvv.serv00.net/Smartv.php?id=pptv_pat
TPTV,http://samuelwongvv.serv00.net/Smartv.php?id=tptv_pat
Thai Thai,http://samuelwongvv.serv00.net/Smartv.php?id=thaithai_pat
Thairath,http://samuelwongvv.serv00.net/Smartv.php?id=thairath_pat
Tnn24,http://samuelwongvv.serv00.net/Smartv.php?id=tnn24_pat
Workpoint,http://samuelwongvv.serv00.net/Smartv.php?id=workpoint_pat
tpbs,http://samuelwongvv.serv00.net/Smartv.php?id=tpbs_pat
英國 United Kingdom,#genre#
Al-Jazeera,http://samuelwongvv.serv00.net/Smartv.php?id=aljazeera_twn
Animal Planet (Eng),http://samuelwongvv.serv00.net/Smartv.php?id=AnimalPlanet
Axn HD,http://samuelwongvv.serv00.net/Smartv.php?id=Axn
BBC 1,http://samuelwongvv.serv00.net/Smartv.php?id=bbc1_antik
BBC 2,http://samuelwongvv.serv00.net/Smartv.php?id=bbc2_antik
BBC Earth HD,http://samuelwongvv.serv00.net/Smartv.php?id=bbcearth_twn
BBC Earth Lifestyle,http://samuelwongvv.serv00.net/Smartv.php?id=bbclifestyle_twn
BBC World News,http://samuelwongvv.serv00.net/Smartv.php?id=bbcworldnews_antik
Bloomberg News,http://samuelwongvv.serv00.net/Smartv.php?id=bloomberg_twn
Boomerang,http://samuelwongvv.serv00.net/Smartv.php?id=Boomerang
CBBC,http://samuelwongvv.serv00.net/Smartv.php?id=cbbc_antik
CBeebies,http://samuelwongvv.serv00.net/Smartv.php?id=Cbeebies
CGTN,http://samuelwongvv.serv00.net/Smartv.php?id=CGTN
CNBC,http://samuelwongvv.serv00.net/Smartv.php?id=cnbc_twn
Channel 4,http://samuelwongvv.serv00.net/Smartv.php?id=channel4_antik
DW (Deutsch),http://samuelwongvv.serv00.net/Smartv.php?id=dw_twn
Euronews,http://samuelwongvv.serv00.net/Smartv.php?id=euronews_antik
France 24,http://samuelwongvv.serv00.net/Smartv.php?id=france24_twn
Freesports,http://samuelwongvv.serv00.net/Smartv.php?id=freesports_antik
HBO HD,http://samuelwongvv.serv00.net/Smartv.php?id=Hbo
HGTV,http://samuelwongvv.serv00.net/Smartv.php?id=HGTV
History,http://samuelwongvv.serv00.net/Smartv.php?id=History
Hits Movie,http://samuelwongvv.serv00.net/Smartv.php?id=Hitsmovie
Kids TV,http://samuelwongvv.serv00.net/Smartv.php?id=KidsTV
MTV Live,http://samuelwongvv.serv00.net/Smartv.php?id=mtvhd_twn
More4,http://samuelwongvv.serv00.net/Smartv.php?id=more4_antik
NHK World,http://samuelwongvv.serv00.net/Smartv.php?id=nhkworld_japan
NatGeo HD,http://samuelwongvv.serv00.net/Smartv.php?id=Natgeo
NatGeo Wild HD,http://samuelwongvv.serv00.net/Smartv.php?id=Natgeowild
Nick Jr,http://samuelwongvv.serv00.net/Smartv.php?id=Nickjr
Nickelodeon,http://samuelwongvv.serv00.net/Smartv.php?id=Nickelodeon
Pick TV,http://samuelwongvv.serv00.net/Smartv.php?id=picktv_antik
Skynews,http://samuelwongvv.serv00.net/Smartv.php?id=skynews_antik
Skysports Arena,http://samuelwongvv.serv00.net/Smartv.php?id=tiankongarena
Skysports Cricket,http://samuelwongvv.serv00.net/Smartv.php?id=tiankongcricket
Skysports EPL,http://samuelwongvv.serv00.net/Smartv.php?id=tiankongepl
Skysports F1,http://samuelwongvv.serv00.net/Smartv.php?id=tiankongf1
Skysports Football,http://samuelwongvv.serv00.net/Smartv.php?id=tiankongfootball
Skysports Golf,http://samuelwongvv.serv00.net/Smartv.php?id=tiankonggolf
Skysports Main Event,http://samuelwongvv.serv00.net/Smartv.php?id=tiankongmain
Skysports News,http://samuelwongvv.serv00.net/Smartv.php?id=tiankongnews
Star Movies HD,http://samuelwongvv.serv00.net/Smartv.php?id=starmovies_raj
TLC,http://samuelwongvv.serv00.net/Smartv.php?id=Tlc
Thrill,http://samuelwongvv.serv00.net/Smartv.php?id=Thrill
Warner TV,http://samuelwongvv.serv00.net/Smartv.php?id=WarnerTV
itv 1,http://samuelwongvv.serv00.net/Smartv.php?id=itv1_antik
itv 2,http://samuelwongvv.serv00.net/Smartv.php?id=itv2_antik
越南 Vietnam,#genre#
ANTV,http://samuelwongvv.serv00.net/Smartv.php?id=viet_antv
BPTV 2,http://samuelwongvv.serv00.net/Smartv.php?id=viet_bptv2
BRT HD,http://samuelwongvv.serv00.net/Smartv.php?id=viet_brt
Ca Mau TV,http://samuelwongvv.serv00.net/Smartv.php?id=viet_camautv
Danang TV1 HD,http://samuelwongvv.serv00.net/Smartv.php?id=viet_danangtv1
Danang TV2 HD,http://samuelwongvv.serv00.net/Smartv.php?id=viet_danangtv2
HBTV HD,http://samuelwongvv.serv00.net/Smartv.php?id=viet_hbtv
HTV 7,http://samuelwongvv.serv00.net/Smartv.php?id=viet_htv7
HTV 9,http://samuelwongvv.serv00.net/Smartv.php?id=viet_htv9
PTTH 1,http://samuelwongvv.serv00.net/Smartv.php?id=viet_ptth1
VTV 1,http://samuelwongvv.serv00.net/Smartv.php?id=viet_vtv1
VTV 7,http://samuelwongvv.serv00.net/Smartv.php?id=viet_vtv7
韓國 Korea,#genre#
All the Kpop,http://samuelwongvv.serv00.net/Smartv.php?id=allthekpop_korea
Apps TV,http://samuelwongvv.serv00.net/Smartv.php?id=appongoogle_korea
Arirang HD,http://samuelwongvv.serv00.net/Smartv.php?id=arirang_korea
CBS,http://samuelwongvv.serv00.net/Smartv.php?id=cbs_korea
CGNTV,http://samuelwongvv.serv00.net/Smartv.php?id=cgntv_korea
EBS 1,http://samuelwongvv.serv00.net/Smartv.php?id=ebs1_korea
EBS Kids,http://samuelwongvv.serv00.net/Smartv.php?id=ebskids_korea
EBS Plus2,http://samuelwongvv.serv00.net/Smartv.php?id=ebsplus2_korea
EBS2,http://samuelwongvv.serv00.net/Smartv.php?id=ebs2_korea
J the Kpop,http://samuelwongvv.serv00.net/Smartv.php?id=jthekpop_korea
KBS World 24,http://samuelwongvv.serv00.net/Smartv.php?id=kbsworld24_korea
SBS Plus,http://samuelwongvv.serv00.net/Smartv.php?id=sbsplus_korea
YTN DMB,http://samuelwongvv.serv00.net/Smartv.php?id=ytndmb_korea
YTN Korean,http://samuelwongvv.serv00.net/Smartv.php?id=ytnkorean_korea
YTN Science,http://samuelwongvv.serv00.net/Smartv.php?id=ytnscience_korea
YTN,http://samuelwongvv.serv00.net/Smartv.php?id=ytn_korea
Yonhap News,http://samuelwongvv.serv00.net/Smartv.php?id=yonhapnews_korea
日本 Japan,#genre#
BS-TBS,http://samuelwongvv.serv00.net/Smartv.php?id=bstbs_japan
BSジャパン 181,http://samuelwongvv.serv00.net/Smartv.php?id=bs181_japan
BSフジ BS Fuji,http://samuelwongvv.serv00.net/Smartv.php?id=bsfuji_japan
CNA Japan,http://samuelwongvv.serv00.net/Smartv.php?id=cna_japan
JET 綜合,http://samuelwongvv.serv00.net/Smartv.php?id=jettv_japan
NHK Oaska,http://samuelwongvv.serv00.net/Smartv.php?id=nhkosaka_japan
NHK World,http://samuelwongvv.serv00.net/Smartv.php?id=nhkworld_japan
NHK-E,http://samuelwongvv.serv00.net/Smartv.php?id=nhke_japan
NHK-総合-2,http://samuelwongvv.serv00.net/Smartv.php?id=nhkg_japan
NHKBS1,http://samuelwongvv.serv00.net/Smartv.php?id=nhkbs1_japan
NHKBSプレミア Premium,http://samuelwongvv.serv00.net/Smartv.php?id=nhkpremium_japan
TOKYOMX,http://samuelwongvv.serv00.net/Smartv.php?id=tokyomx_japan
テレビ朝日 Asahi TV,http://samuelwongvv.serv00.net/Smartv.php?id=asahitv_japan
テレビ東京 Tokyo TV,http://samuelwongvv.serv00.net/Smartv.php?id=tokyotv_japan
